LiczbaProcesow,LiczbaTransmisji,CzasCalkowity(s),CzasSredni(s)
4,1000,0.026311,0.000026
4,1000,0.060109,0.000060
4,1000,0.022518,0.000023
4,1000,0.037995,0.000038
4,1000,0.045648,0.000046
